dt ago  5 13:50:37 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	929552	 929470	0	82	99.99
vaux	304796	 304644	0	152	99.95
num	95356	 94857	0	499	99.47
n	66565	 66476	0	89	99.86
adj	7068	 7051	0	17	99.76
adv	509	 508	0	1	99.80
np	413	 338	0	75	81.85
vbser	79	 24	0	55	30.38
prn	55	 4	0	51	7.28
pr	27	 24	0	3	88.89
post	27	 24	0	3	88.89
cnjcoo	13	 13	0	0	100
cnjadv	11	 11	0	0	100
det	9	 4	0	5	44.45
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
