dg nov  3 15:00:50 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	538771	 538771	0	0	100
vaux	175211	 175097	40	74	99.93
n	67934	 67934	0	0	100
num	52482	 52194	0	288	99.45
adj	40670	 40670	0	0	100
adv	522	 522	0	0	100
np	302	 300	0	2	99.33
prn	127	 117	2	8	92.12
vbser	40	 12	0	28	30
det	40	 6	28	6	15
post	28	 21	2	5	75
pr	27	 21	1	5	77.78
cnjcoo	13	 13	0	0	100
cnjadv	10	 10	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
