Fri Aug  8 23:55:10 IST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	929718	 929636	0	82	99.99
vaux	304854	 304702	0	152	99.95
num	95373	 94873	0	500	99.47
n	68103	 67357	0	746	98.90
adj	7139	 7105	0	34	99.52
np	735	 406	0	329	55.24
adv	537	 535	0	2	99.62
vbser	79	 24	0	55	30.38
prn	55	 4	0	51	7.28
pr	46	 43	0	3	93.47
post	46	 43	0	3	93.47
cnjadv	18	 18	0	0	100
cnjcoo	16	 16	0	0	100
det	9	 4	0	5	44.45
rel	2	 2	0	0	100
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
