Sun Aug 17 01:20:23 IST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	932074	 932074	0	0	100
vaux	304136	 303984	0	152	99.95
num	95121	 94693	0	428	99.55
n	67993	 67251	0	742	98.90
adj	43508	 43300	0	208	99.52
np	759	 731	0	28	96.31
adv	536	 535	0	1	99.81
vbser	79	 24	0	55	30.38
prn	57	 6	0	51	10.53
pr	46	 43	0	3	93.47
post	46	 43	0	3	93.47
cnjadv	18	 18	0	0	100
cnjcoo	16	 16	0	0	100
det	9	 4	0	5	44.45
cnjsub	2	 2	0	0	100
vbmod	0	 0	0	0	100
vbhaver	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
